@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,23,1,0,0,1,6,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,4,0,1,0,4,1,19,1.753388,1,7,282
1,0,0,1,0,3,11,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,3,1,0,0,2,1,11,0,1,3,157
1,0,1,0,0,1,13,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,1,0,0,2,1,24,1,1,6,161
0,27,1,0,0,2,32,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,3,1,12,1.753388,4,4,273
0,0,0,0,1,1,24,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,1,0,1,0,12,0,1,2,128
0,7,0,0,1,1,12,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,4,0,1,0,7,0,15,1,1,0,145
0,7,0,1,0,1,11,0,1,0,0,0,0,0,1,2,4,0,0,0,0,1,0,5,1,0,0,3,0,12,2,5,4.346154,216
0,9,1,0,0,3,17,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,1,0,1,0,1,0,14,0,2,8,197
0,3,1,0,0,1,15.758208,1,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,3,0,1,0,2,0,25,0,1,9,126
1,19,0,1,0,1,20,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,4,0,1,0,10,1,18,3,4,3,150
1,0,0,1,0,3,12,1,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,3,0,1,0,5,1,18,0,7,7,162
1,20,0,1,0,1,29,0,1,0,0,0,0,0,1,3,3,0,0,0,0,1,0,1,0,1,0,2,0,12,7,15,6,203
1,9.115897,0,1,0,3,28,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,2,1,19,1,1,0,117
1,0,0,0,1,3,26,1,0,0,0,0,0,0,1,3,5,0,0,1,0,0,0,3,0,1,0,4,1,11,0,2,2,146
0,14,0,1,0,3,15,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,1,0,4,1,13,0,1,7,182
0,9,0,0,1,1,12,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,4,0,1,0,7,0,20,0,1,1,149
1,14,1,0,0,1,14,1,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,1,1,0,0,3,0,15,1,1,3,207
0,0,0,1,0,3,34,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,1,0,3,0,18,1,2,2,186
0,3,0,1,0,2,15,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,1,0,1,1,19,4,4,7,163
1,0,0,0,1,1,15,0,1,0,0,0,0,0,1,2,3,1,0,0,0,0,0,5,1,0,0,8,0,22,1,1,4,142
0,11,0,0,1,1,9,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,0,3,1,0,0,4,1,20,2,2,2,143
0,30,0,0,1,1,15,0,0,0,1,0,0,0,1,3,4,0,0,0,1,0,0,4,0,1,0,5,1,20,1,1,0,133
0,13,0,1,0,3,10,0,0,1,0,0,0,0,0,3,4,0,0,0,0,1,0,1,0,1,0,8,0,11,1,2,11,209
0,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,1,0,1,0,2,0,24,2,2,2,123
0,9.115897,1,0,0,1,15,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,4,0,1,0,7,0,18,2,2,2,120
0,23,0,1,0,1,17,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,4,1,0,0,4,0,15.713946,0,4,4,299
0,11,0,1,0,3,6,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,1,1,0,0,5,0,22,0,1,7,187
0,5,0,0,1,1,12,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,1,0,0,4,0,20,0,1,4,130
1,0,1,0,0,3,15.758208,0,0,0,0,1,0,0,1,3,5,0,0,0,1,0,0,5,1,0,0,1,0,21,1,1,0,123
0,18,0,1,0,3,10,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,5,0,1,0,5,1,11,0,1,3,150
0,6,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,1,0,14,1,1,2,125
1,0,0,1,0,1,8,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,0,0,2,0,22,1,1,0,111
0,19,0,1,0,3,6,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,0,5,0,1,0,2,0,25,8,15,7,205
1,4,0,0,1,3,26,0,0,1,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,4,1,0,0,2,1,22,0,1,2,131
0,23,0,0,1,1,6,0,1,0,0,0,0,0,0,2,4,1,0,0,0,0,0,3,0,1,0,3,0,15,1,1,2,137
0,26,0,0,1,1,19,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,5,0,1,0,2,0,11,1,1,3,145
0,28,0,1,0,1,20,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,1,0,0,9,0,11,1.753388,2,15,287
0,7,1,0,0,1,8,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,1,0,2,0,17,0,1,9,195
0,25,0,1,0,1,6,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,3,0,1,0,1,0,15.713946,7,11,9,300
1,0,0,1,0,1,29,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,1,0,4,1,13,1,1,1,159
0,9.115897,1,0,0,1,13,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,5,0,14,1,2,2,121
0,18,1,0,0,1,8,0,1,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,0,1,0,10,0,23,1.753388,11,8,268
0,8,1,0,0,1,8,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,4,1,0,0,6,0,11,0,1,2,144
0,22,1,0,0,1,24,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,2,1,15,0,1,7,168
0,7,1,0,0,1,16,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,0,1,0,2,1,17,2,2,0,138
1,1,0,1,0,1,35,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,1,0,8,1,19,1,1,0,167
1,0,0,1,0,3,33,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,1,0,1,0,2,0,22,0,1,9,176
0,0,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,4,0,1,0,2,1,16,2,2,2,123
0,13,1,0,0,1,15,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,1,0,10,0,14,0,1,2,149
0,19,0,1,0,1,6,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,5,0,1,0,8,0,16,0,1,3,194
1,0,0,1,0,3,10,0,1,0,0,0,0,0,0,2,5,0,0,0,0,1,0,1,0,1,0,2,0,11,6,9,8,204
0,3,1,0,0,1,6,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,3,1,0,0,2,0,22,4,5,8,185
0,0,1,0,0,3,26,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,3,1,0,0,2,0,14,1,1,7,200
1,0,0,0,1,1,15.758208,0,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,5,1,0,0,6,1,11,0,1,4,127
0,14,0,1,0,3,12,1,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,1,1,0,0,4,1,18,0,2.995593,0,236
1,0,1,0,0,3,32,0,0,1,0,0,0,0,1,2,4,0,0,1,0,0,0,5,1,0,0,6,0,15,1,1,1,167
1,9.115897,0,0,1,1,6,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,3,1,0,0,1,0,14,0,1,5,121
0,27,0,1,0,3,9,0,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,5,0,1,0,3,0,14,1,1,5,159
0,9,0,1,0,1,11,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,4,1,0,0,9,0,16,2,3,7,159
0,6,0,0,1,1,15.758208,0,0,0,1,0,0,0,1,2,4,0,0,0,1,0,0,4,0,1,0,7,0,21,0,1,1,126
0,10,1,0,0,1,17,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,1,0,1,0,2,1,14,1,1,4.346154,222
0,4,1,0,0,1,6,0,1,0,0,0,0,0,0,2,5,0,0,1,0,0,0,3,0,1,0,1,0,12,0,1,4,143
0,9.115897,0,0,1,1,9,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,4,0,17,0,1,0,122
0,10,1,0,0,3,10,0,0,1,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,1,0,1,0,5,0,17,3,5,8,128
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,1,1,0,0,2,1,13,0,1,1,124
0,9.115897,0,0,1,2,12,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,3,0,1,0,9,0,17,0,2,2,123
0,23,0,1,0,3,6,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,0,1,0,4,0,15.713946,1,1,6,295
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,6,1,13,1,1,4,124
0,16,0,1,0,3,22,0,0,1,0,0,0,0,1,3,3,0,1,0,0,0,0,1,0,1,0,6,1,22,0,2.995593,9,261
1,0,0,0,1,1,8,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,5,0,1,0,8,0,20,1,1,7,127
0,5,0,0,1,3,10,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,4,0,1,0,3,0,11,1,1,2,139
1,0,0,0,1,1,6,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,1,1,14,0,1,2,137
0,5,1,0,0,3,32,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,1,0,18,2,2,2,145
0,14,0,0,1,1,25,1,0,0,0,0,0,0,0,2.946721,3,0,0,1,0,0,0,5,0,1,0,3,0,16,0,1,0,131
0,4,1,0,0,1,9,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,1,0,10,0,12,2,2.995593,2,237
0,6,0,0,1,1,11,1,0,0,0,0,0,0,1,2.946721,4,0,0,0,1,0,0,1,0,1,0,2,0,13,0,1,2,129
0,7,0,1,0,1,8,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,5,0,1,0,7,0,13,0,5,9,160
0,10,0,0,1,1,6,0,1,0,0,0,0,0,1,2,4,1,0,0,0,0,0,5,0,1,0,3,0,14,0,1,2,139
1,0,1,0,0,1,16,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,1,0,7,0,11,0,1,0,200
0,12,1,0,0,1,8,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,3,1,0,0,1,0,25,6,11,4.346154,209
0,2,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,2,0,19,1,1,5,123
0,13,0,1,0,1,8,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,1,0,1,0,15.713946,3,3,9,294
1,0,1,0,0,1,35,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,4,1,0,0,1,0,11,0,1,4,135
0,11,1,0,0,3,8,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,1,0,1,0,4,0,18,1,7,5,152
0,9.115897,0,0,1,1,8,0,0,0,0,0,0,1,0,2,4,0,0,1,0,0,0,5,1,0,0,5,0,13,0,1,4,122
0,19,0,1,0,3,8,0,0,0,0,0,0,1,1,3,5,0,1,0,0,0,0,4,0,1,0,4,1,12,1.753388,7,7,269
1,0,0,0,1,1,8,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,3,1,0,0,3,0,11,0,1,0,135
0,2,0,1,0,3,8,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,4,0,1,0,3,0,19,1,1,0,166
0,4,0,1,0,1,29,0,1,0,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,1,0,1,0,21,0,7,8,156
1,10,1,0,0,1,35,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,4,0,1,0,2,1,12,4,9,4.346154,218
0,9.115897,0,0,1,1,15,0,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,1,0,1,0,2,0,23,1,1,4,121
0,11,0,1,0,3,13,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,5,0,1,0,2,1,24,4,7,7,156
0,0,1,0,0,1,6,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,4,0,1,0,2,0,20,1,1,4,164
0,15,0,0,1,3,6,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,3,0,1,0,2,0,25,6,11,6,149
0,2,1,0,0,3,8,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,2,0,18,0,1,9,146
0,9.115897,0,0,1,1,6,1,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,1,1,0,0,2,0,12,1,5,7,121
1,7,1,0,0,1,30,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,1,0,4,1,22,0,1,0,132
0,11,0,1,0,1,29,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,10,0,14,0,1,2,157
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,4,0,1,0,3,1,13,1,1,2,124
0,1,0,0,1,1,14,1,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,1,1,0,0,2,0,21,1,1,2,133
0,22,1,0,0,1,16,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,5,1,0,0,10,1,11,1.753388,1,2,287
1,0,0,1,0,3,10,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,0,2,1,12,4,7,4,158
0,10,1,0,0,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,2,1,12,0,1,2,123
1,9.115897,0,1,0,1,9,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,2,0,13,1,1,0,114
0,9.115897,0,1,0,3,16,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,1,0,0,2,0,12,0,1,0,112
0,1,0,1,0,1,22,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,5,1,0,0,1,0,19,0,1,7,157
0,4,0,1,0,3,13,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,5,0,11,3,7,7,169
0,12,0,1,0,1,6,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,17,1,3,7,196
0,9,1,0,0,1,30,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,4,0,1,0,8,0,15,1,1,8,157
0,4,0,0,1,1,11,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,1,1,12,1,1,3,148
0,0,0,1,0,1,16,0,1,0,0,0,0,0,0,3,3,0,1,0,0,0,0,5,0,1,0,2,1,14,1.753388,11,10,271
0,16,1,0,0,1,15.758208,1,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,1,1,0,0,1,0,19,0,1,7,125
0,22,0,1,0,1,6,0,0,0,0,0,0,1,1,2,4,0,1,0,0,0,0,3,1,0,0,8,1,12,0,2.995593,7,240
1,15,0,0,1,1,14,0,1,0,0,0,0,0,0,2,4,0,0,1,0,0,0,4,0,1,0,3,0,15,7,7,7,149
0,0,0,0,1,1,15.758208,1,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,4,1,0,0,2,1,12,0,1,2,125
0,5,0,1,0,3,14,0,0,0,0,1,0,0,1,3,4,0,0,1,0,0,0,4,0,1,0,2,1,11,11,11,9,152
0,0,0,0,1,3,8,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,3,1,0,0,2,1,11,0,1,4,145
0,4,0,1,0,3,13,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,5,0,12,0,1,7,175
0,5,0,1,0,1,8,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,1,0,0,8,0,16,0,1,7,151
1,0,0,0,1,1,8,0,0,0,1,0,0,0,0,2,5,0,0,0,1,0,0,1,0,1,0,6,1,13,1,2,2,135
0,3,0,1,0,1,34,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,2,0,13,1,1,9,158
1,2,0,1,0,3,9,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,3,0,1,0,5,1,18,1,1,0,152
0,16,1,0,0,1,16,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,3,0,1,0,2,0,11,1,1,0,153
0,13,0,1,0,3,6,0,1,0,0,0,0,0,0,2,5,0,0,1,0,0,0,1,0,1,0,3,1,22,1,1,2,175
1,9.115897,0,0,1,1,14,0,0,0,0,0,1,0,0,3,5,0,0,0,1,0,0,5,0,1,0,2,1,11,0,1,7,121
0,3,0,1,0,3,11,0,0,1,0,0,0,0,1,1,4,0,0,1,0,0,0,3,0,1,0,2,0,13,1,1,2,161
0,10,0,1,0,1,11,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,8,0,16,1,1,4,163
0,0,0,0,1,1,32,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,1,0,1,0,2,0,12,0,1,2,129
0,2,1,0,0,3,8,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,1,0,2,0,14,1,1,2,146
0,5,0,0,1,1,15.758208,0,0,0,1,0,0,0,1,3,3,0,0,0,1,0,0,4,0,1,0,2,0,13,0,1,7,124
0,3,1,0,0,3,31,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,0,3,0,1,0,8,1,12,2,2,2,147
1,9.115897,1,0,0,3,6,0,0,0,0,0,0,1,1,3,4,0,0,0,1,0,0,4,1,0,0,2,1,11,1,1,2,122
0,9,1,0,0,3,9,0,1,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,0,1,0,5,0,11,0,1,12,197
0,9.115897,0,0,1,1,16,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,3,0,1,0,4,1,13,0,1,7,122
1,0,0,0,1,3,11,0,0,1,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,3,1,0,0,2,1,13,0,1,0,129
1,4,1,0,0,3,10,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,4,1,0,0,2,0,18,4,7,7,194
1,3,0,1,0,3,28,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,1,0,3,1,12,1,1,0,164
0,4,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,4,1,0,0,1,1,16,2,2,2,127
1,0,0,0,1,3,18,1,0,0,0,0,0,0,1,2.946721,1,0,0,0,1,0,0,4,1,0,0,2,0,15,0,1,0,127
0,9.115897,0,0,1,1,29,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,10,0,16,0,1,2,122
0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,4,0,1,0,2,0,11,0,1,4,138
0,9,0,0,1,1,15.758208,1,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,3,0,1,0,5,0,13,2,2,2,125
1,0,1,0,0,3,25,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,9,1,13,0,1,4,153
1,0,1,0,0,1,9,0,0,0,0,1,0,0,0,2.946721,3,0,0,0,1,0,0,5,1,0,0,1,0,22,0,1,4,131
0,9,0,1,0,3,8,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,0,1,0,2,0,13,8,9,0,176
1,9.115897,1,0,0,1,10,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,10,1,23,1,1,0,123
0,10,0,0,1,1,20,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,5,0,1,0,2,0,12,10,12,17,130
0,10,0,0,1,1,16,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,4,1,0,0,3,1,12,0,1,1,142
0,16,0,1,0,1,18,1,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,4,0,1,0,2,0,11,3,2.995593,9,243
0,7,1,0,0,3,10,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,1,0,10,0,15,0,1,2,165
0,4,0,0,1,1,13,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,5,0,1,0,2,0,12,3,3,12,143
0,16,0,0,1,1,14,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,3,0,1,0,5,1,14,1,1,2,145
0,10,1,0,0,1,31,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,1,0,4,1,15,4,10,7,144
0,9.115897,0,0,1,1,6,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,5,0,1,0,2,0,12,3,3,2,122
0,12,1,0,0,1,6,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,1,0,2,1,14,0,1,6,292
0,14,0,1,0,3,6,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,5,0,1,0,2,0,16,1,1,7,184
0,1,0,0,1,1,23,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,1,0,2,0,12,0,1,8,146
1,0,0,0,1,1,9,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,5,0,1,0,6,0,13,1,1,2,140
0,18,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,1,0,4,0,21,0,1,2,127
0,25,0,1,0,1,10,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,0,3,0,13,1.753388,1,4,266
0,3,0,1,0,1,8,1,0,0,0,0,0,0,1,2,5,0,0,1,0,0,0,1,1,0,0,3,0,20,1,1,2,161
0,30,0,1,0,1,13,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,5,0,1,0,6,0,15.713946,1,11,10,296
0,19,0,0,1,1,24,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,3,0,1,0,3,0,14,1,1,8,148
1,0,0,0,1,3,6,0,0,0,0,1,0,0,1,3,3,0,0,0,1,0,0,4,1,0,0,2,1,16,0,1,4,132
1,0,1,0,0,3,15.758208,0,0,1,0,0,0,0,1,2,5,0,0,0,1,0,0,3,0,1,0,1,0,16,0,1,0,124
0,13,0,1,0,3,8,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,3,0,1,0,1,0,14,1.753388,1,12,280
0,0,0,0,1,1,29,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,1,0,1,0,2,0,22,0,1,2,129
0,9.115897,1,0,0,1,9,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,5,0,15,1,1,4,121
0,2,0,1,0,1,9,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,0,1,0,2,0,18,0,1,4.346154,219
1,0,0,0,1,1,15.758208,0,0,0,0,1,0,0,1,3,4,0,0,0,1,0,0,4,0,1,0,6,0,16,1,1,1,125
1,0,0,0,1,2,15.758208,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,1,1,0,0,2,0,12,0,1,0,126
0,30,0,1,0,3,35,0,0,1,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,4,0,12,1,2.995593,0,241
0,20,0,1,0,1,8,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,1,0,1,0,6,0,13,0,1,4,151
0,19,0,1,0,1,8,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,3,0,1,0,7,0,13,1.753388,1,1,279
0,5,0,1,0,3,16,0,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,1,0,1,0,3,1,19,0,1,2,191
0,4,0,1,0,1,15,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,4,0,1,0,2,0,25,0,1,8,206
1,0,0,1,0,1,21,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,3,0,1,0,8,1,12,3,2.995593,7,236
1,0,0,0,1,1,16,0,0,0,1,0,0,0,0,2,5,0,0,0,1,0,0,1,0,1,0,8,0,13,0,1,3,134
0,8,0,1,0,1,22,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,1,0,5,1,12,0,1,0,176
1,0,1,0,0,1,26,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,1,0,4,0,12,1,1,0,198
1,0,1,0,0,2,29,0,0,0,0,0,1,0,1,2,3,0,0,0,0,1,0,5,0,1,0,10,1,15,1,1,2,200
0,9.115897,1,0,0,1,11,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,3,0,1,0,5,0,17,0,2,0,121
1,0,1,0,0,1,10,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,6,0,16,0,1,2,139
0,28,0,1,0,3,24,1,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,4,1,0,0,4,0,23,1.753388,7,8,268
0,14,1,0,0,3,16,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,8,0,14,0,1,10,162
0,13,0,1,0,1,12,1,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,3,1,0,0,8,0,15,4,2.995593,13,232
0,15,0,1,0,1,30,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,5,0,1,0,2,1,21,5,5,8,174
0,18,0,0,1,3,8,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,4,0,1,0,1,0,19,3,3,7,148
1,0,1,0,0,2,23,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,3,0,1,0,1,1,11,0,1,0,127
